C(\mu F),I(mA),U(V),P(W),\cos \phi
1,243.5,219.5,25.6,0.48
2,187.9,219.5,25.7,0.62
3,143.4,219.7,25.8,0.82
4,131.9,219.2,25.6,0.89
5,136.9,219.1,25.8,0.86
6,160.2,218.9,25.9,0.74
7,209.1,219.5,26.1,0.57
8,254.7,219.5,26.4,0.47
9,319.2,219.5,26.5,0.38
